date,open,high,low,close,adj_close,volume,ticker
2020-09-04,112.95999908447266,113.75,110.20999908447266,112.4000015258789,101.7713851928711,5157600,NKE
2020-09-08,111.29000091552734,113.83999633789062,110.54000091552734,112.72000122070312,102.06111145019531,5300100,NKE
2020-09-09,113.0199966430664,116.20999908447266,112.83000183105469,114.9000015258789,104.03497314453125,5997900,NKE
2020-09-10,115.9000015258789,118.2300033569336,114.0,114.79000091552734,103.93539428710938,5032800,NKE
2020-09-11,116.76000213623047,119.25,116.41999816894531,118.0,106.84185791015625,8565200,NKE
2020-09-14,118.5,119.93000030517578,118.16999816894531,119.27999877929688,108.00080871582031,4990300,NKE
2020-09-15,119.69999694824219,120.4800033569336,119.18000030517578,119.2699966430664,107.99174499511719,5934200,NKE
2020-09-16,118.30999755859375,119.69000244140625,118.16000366210938,118.58999633789062,107.37603759765625,7023700,NKE
2020-09-17,117.33999633789062,118.55000305175781,115.80000305175781,116.36000061035156,105.35691833496094,7376400,NKE
2020-09-18,115.43000030517578,117.91000366210938,114.48999786376953,114.66000366210938,103.81768798828125,12876600,NKE
2020-09-21,112.94999694824219,114.05999755859375,111.73999786376953,113.37000274658203,102.64966583251953,8486400,NKE
2020-09-22,113.0999984741211,117.19999694824219,112.8499984741211,116.87000274658203,105.81867980957031,13007200,NKE
2020-09-23,130.22000122070312,130.3800048828125,125.26000213623047,127.11000061035156,115.09037780761719,37822700,NKE
2020-09-24,126.44000244140625,127.54000091552734,123.30000305175781,124.75,112.95353698730469,13485800,NKE
2020-09-25,123.6500015258789,124.75,122.2699966430664,124.2300033569336,112.48274993896484,9182800,NKE
2020-09-28,125.16000366210938,126.19000244140625,123.88999938964844,124.31999969482422,112.5642318725586,7525000,NKE
2020-09-29,124.33999633789062,127.0999984741211,123.95999908447266,126.3499984741211,114.40225982666016,7796400,NKE
2020-09-30,126.0999984741211,127.27999877929688,125.16000366210938,125.54000091552734,113.66885375976562,8699700,NKE
2020-10-01,127.7300033569336,127.7300033569336,125.30999755859375,126.63999938964844,114.66484069824219,5637200,NKE
2020-10-02,124.3499984741211,126.80000305175781,123.58999633789062,126.63999938964844,114.66484069824219,7491100,NKE
2020-10-05,127.06999969482422,128.5,126.44999694824219,127.91000366210938,115.81475067138672,8270300,NKE
2020-10-06,128.83999633789062,130.44000244140625,127.2699966430664,127.6500015258789,115.579345703125,5978000,NKE
2020-10-07,128.39999389648438,130.41000366210938,128.25,130.05999755859375,117.76142883300781,4390500,NKE
2020-10-08,130.39999389648438,130.92999267578125,129.50999450683594,129.7100067138672,117.44453430175781,3595600,NKE
2020-10-09,129.99000549316406,131.19000244140625,129.3300018310547,130.97999572753906,118.59443664550781,4293400,NKE
2020-10-12,131.19000244140625,131.33999633789062,129.25999450683594,129.4600067138672,117.21817016601562,5136500,NKE
2020-10-13,128.0500030517578,129.8699951171875,127.95999908447266,129.1999969482422,116.98278045654297,4245000,NKE
2020-10-14,129.52999877929688,129.60000610351562,127.01000213623047,127.66000366210938,115.58838653564453,3586600,NKE
2020-10-15,126.4800033569336,129.10000610351562,126.11000061035156,129.0,116.80168151855469,4235800,NKE
2020-10-16,129.50999450683594,130.19000244140625,127.55000305175781,128.0,115.896240234375,6010900,NKE
2020-10-19,129.10000610351562,129.77999877929688,127.05000305175781,127.43000030517578,115.38014221191406,5160800,NKE
2020-10-20,128.0,129.89999389648438,127.72000122070312,128.49000549316406,116.33991241455078,3799200,NKE
2020-10-21,128.5,131.3800048828125,128.4499969482422,129.42999267578125,117.1910171508789,4916300,NKE
2020-10-22,129.60000610351562,130.25999450683594,128.86000061035156,130.02000427246094,117.72523498535156,2869900,NKE
2020-10-23,130.0,130.60000610351562,128.64999389648438,129.99000549316406,117.69805908203125,4046300,NKE
2020-10-26,129.05999755859375,129.6199951171875,126.68000030517578,128.3699951171875,116.23123931884766,5422500,NKE
2020-10-27,128.77999877929688,129.49000549316406,127.9000015258789,127.98999786376953,115.8871841430664,2985700,NKE
2020-10-28,125.27999877929688,126.4000015258789,121.04000091552734,122.08000183105469,110.53601837158203,8618300,NKE
2020-10-29,122.27999877929688,124.19000244140625,121.1500015258789,122.86000061035156,111.24227142333984,4947000,NKE
2020-10-30,123.66000366210938,123.66000366210938,118.80000305175781,120.08000183105469,108.72516632080078,7791600,NKE
2020-11-02,122.37000274658203,124.0999984741211,121.0999984741211,122.38999938964844,110.81672668457031,4740400,NKE
2020-11-03,124.01000213623047,125.5,123.19000244140625,124.58999633789062,112.80870056152344,3490900,NKE
2020-11-04,125.33000183105469,128.92999267578125,125.26000213623047,127.33999633789062,115.29866027832031,5061800,NKE
2020-11-05,129.19000244140625,130.41000366210938,128.4600067138672,129.6999969482422,117.43549346923828,3940000,NKE
2020-11-06,129.91000366210938,129.91000366210938,128.35000610351562,128.89999389648438,116.71112060546875,2954000,NKE
2020-11-09,135.05999755859375,136.35000610351562,128.77000427246094,128.9499969482422,116.75640106201172,7491700,NKE
2020-11-10,130.0500030517578,130.1199951171875,126.25,127.70999908447266,115.6336669921875,8014700,NKE
2020-11-11,128.69000244140625,129.8000030517578,127.18000030517578,127.66000366210938,115.58838653564453,6058700,NKE
2020-11-12,126.62000274658203,127.83999633789062,125.62999725341797,126.63999938964844,114.66484069824219,4780400,NKE
2020-11-13,127.91000366210938,128.60000610351562,126.83000183105469,128.27999877929688,116.14976501464844,3986100,NKE
2020-11-16,129.4600067138672,130.32000732421875,127.37000274658203,130.11000061035156,117.80671691894531,6116200,NKE
2020-11-17,130.47999572753906,132.60000610351562,129.11000061035156,132.2100067138672,119.70813751220703,7002900,NKE
2020-11-18,133.07000732421875,133.97999572753906,131.52999877929688,131.6300048828125,119.1830062866211,5572800,NKE
2020-11-19,131.9199981689453,132.11000061035156,129.92999267578125,131.91000366210938,119.43648529052734,4642800,NKE
2020-11-20,133.3000030517578,133.52999877929688,131.91000366210938,132.97999572753906,120.40532684326172,4318100,NKE
2020-11-23,134.3800048828125,134.88999938964844,133.08999633789062,134.1300048828125,121.44661712646484,6118400,NKE
2020-11-24,135.0,135.99000549316406,134.2100067138672,134.6999969482422,121.96267700195312,7204700,NKE
2020-11-25,134.25,135.8000030517578,133.6199951171875,135.5399932861328,122.72325134277344,4484500,NKE
2020-11-27,136.0,136.1300048828125,133.33999633789062,134.25,121.55522918701172,3506800,NKE
2020-11-30,133.91000366210938,135.2899932861328,132.69000244140625,134.6999969482422,121.96267700195312,9652500,NKE
2020-12-01,136.44000244140625,136.5,134.75,135.44000244140625,122.63270568847656,3833100,NKE
2020-12-02,135.16000366210938,136.32000732421875,134.6699981689453,135.5800018310547,122.75946807861328,4132700,NKE
2020-12-03,135.10000610351562,137.9499969482422,135.0,136.9600067138672,124.00899505615234,4930900,NKE
2020-12-04,137.0800018310547,137.39999389648438,135.63999938964844,137.19000244140625,124.46713256835938,4344000,NKE
2020-12-07,137.0,138.86000061035156,136.8000030517578,138.75,125.8824691772461,4590800,NKE
2020-12-08,138.24000549316406,140.44000244140625,137.64999389648438,139.1199951171875,126.2181396484375,6953600,NKE
2020-12-09,140.57000732421875,140.57000732421875,138.27000427246094,138.7899932861328,125.91876220703125,4341300,NKE
2020-12-10,138.27999877929688,139.13999938964844,137.24000549316406,137.5800018310547,124.82097625732422,4511000,NKE
2020-12-11,137.38999938964844,138.13999938964844,136.22999572753906,137.41000366210938,124.66675567626953,4172400,NKE
2020-12-14,138.9199981689453,139.0,136.1999969482422,136.27999877929688,123.64153289794922,7599000,NKE
2020-12-15,137.42999267578125,139.44000244140625,137.25,139.38999938964844,126.46315002441406,7637000,NKE
2020-12-16,139.07000732421875,140.49000549316406,137.4600067138672,138.33999633789062,125.5104751586914,6573400,NKE
2020-12-17,139.9199981689453,140.74000549316406,138.75,140.5,127.47013092041016,8727000,NKE
2020-12-18,141.08999633789062,141.13999938964844,137.1699981689453,137.27999877929688,124.54877471923828,17970800,NKE
2020-12-21,144.82000732421875,147.9499969482422,142.50999450683594,144.02000427246094,130.6637420654297,16111300,NKE
2020-12-22,143.0500030517578,143.47000122070312,141.08999633789062,142.4499969482422,129.2393035888672,6339400,NKE
2020-12-23,142.55999755859375,143.60000610351562,141.6999969482422,141.75999450683594,128.61328125,3388300,NKE
2020-12-24,141.10000610351562,142.19000244140625,141.10000610351562,141.60000610351562,128.4681396484375,1821900,NKE
2020-12-28,142.5399932861328,142.9199981689453,141.0399932861328,142.42999267578125,129.2211456298828,4081500,NKE
2020-12-29,142.8300018310547,143.05999755859375,140.42999267578125,141.57000732421875,128.44094848632812,3232400,NKE
2020-12-30,142.16000366210938,142.61000061035156,140.66000366210938,141.5800018310547,128.44998168945312,3052100,NKE
2020-12-31,141.6999969482422,141.7899932861328,140.3699951171875,141.47000122070312,128.3502197265625,2949900,NKE
2021-01-04,142.85000610351562,142.97000122070312,138.32000732421875,140.10000610351562,127.1072769165039,6178500,NKE
2021-01-05,138.60000610351562,141.66000366210938,138.60000610351562,141.22999572753906,128.1324920654297,4163100,NKE
2021-01-06,141.25,143.57000732421875,139.52999877929688,142.35000610351562,129.1486358642578,6072900,NKE
2021-01-07,143.1999969482422,145.63999938964844,143.0,144.9499969482422,131.5075225830078,5256900,NKE
2021-01-08,145.5500030517578,146.82000732421875,144.89999389648438,146.35000610351562,132.77764892578125,3950500,NKE
2021-01-11,146.0,147.10000610351562,144.8000030517578,147.0500030517578,133.41275024414062,4252000,NKE
2021-01-12,146.5,146.85000610351562,144.3800048828125,145.0500030517578,131.59825134277344,3678800,NKE
2021-01-13,144.8300018310547,145.1300048828125,142.42999267578125,143.0399932861328,129.7746124267578,3330100,NKE
2021-01-14,143.66000366210938,144.89999389648438,140.92999267578125,141.3000030517578,128.19598388671875,4104000,NKE
2021-01-15,140.55999755859375,142.3800048828125,139.8800048828125,140.72000122070312,127.66976928710938,6412400,NKE
2021-01-19,140.99000549316406,141.22000122070312,138.41000366210938,139.27000427246094,126.35425567626953,6537800,NKE
2021-01-20,140.3800048828125,143.2100067138672,140.00999450683594,142.8000030517578,129.55691528320312,4654400,NKE
2021-01-21,142.41000366210938,143.80999755859375,141.1300048828125,141.61000061035156,128.47723388671875,4011200,NKE
2021-01-22,141.08999633789062,141.8800048828125,139.30999755859375,139.35000610351562,126.42681884765625,4150500,NKE
2021-01-25,138.99000549316406,139.17999267578125,134.74000549316406,137.5500030517578,124.79373931884766,5998700,NKE
2021-01-26,137.75999450683594,137.85000610351562,134.7100067138672,135.10000610351562,122.57096099853516,5312300,NKE
2021-01-27,132.22000122070312,132.86000061035156,130.27000427246094,131.02000427246094,118.86934661865234,7815900,NKE
2021-01-28,132.36000061035156,136.3699951171875,131.5,134.72000122070312,122.22621154785156,6244600,NKE
2021-01-29,133.9499969482422,135.02999877929688,132.14999389648438,133.58999633789062,121.2010269165039,7166100,NKE
2021-02-01,135.3699951171875,136.0500030517578,133.3000030517578,135.7100067138672,123.1244125366211,4366800,NKE
2021-02-02,137.05999755859375,139.86000061035156,136.75,139.58999633789062,126.64456939697266,7132800,NKE
2021-02-03,139.6999969482422,140.05999755859375,138.00999450683594,138.6300048828125,125.77359771728516,4678600,NKE
2021-02-04,139.5500030517578,141.0500030517578,138.9199981689453,140.6300048828125,127.58810424804688,4533700,NKE
2021-02-05,141.33999633789062,145.57000732421875,141.2899932861328,145.11000061035156,131.6526641845703,6151500,NKE
2021-02-08,145.14999389648438,145.8800048828125,142.8000030517578,143.41000366210938,130.1103057861328,6304300,NKE
2021-02-09,143.60000610351562,144.22000122070312,141.6999969482422,141.7899932861328,128.64053344726562,3436300,NKE
2021-02-10,142.4499969482422,142.60000610351562,140.89999389648438,142.4600067138672,129.24844360351562,4125700,NKE
2021-02-11,143.0,144.35000610351562,142.41000366210938,143.5399932861328,130.22825622558594,3828700,NKE
2021-02-12,143.11000061035156,143.4499969482422,141.39999389648438,142.1199951171875,128.93991088867188,3637000,NKE
2021-02-16,143.3699951171875,143.3699951171875,141.02999877929688,141.7100067138672,128.56796264648438,4873400,NKE
2021-02-17,141.3000030517578,144.55999755859375,140.2100067138672,143.99000549316406,130.63653564453125,6437100,NKE
2021-02-18,142.97999572753906,145.38999938964844,141.2100067138672,145.08999633789062,131.63450622558594,4486800,NKE
2021-02-19,145.42999267578125,145.5,141.5,142.02000427246094,128.84922790527344,7486000,NKE
2021-02-22,141.5399932861328,142.4600067138672,136.25999450683594,136.6699981689453,123.99536895751953,8985900,NKE
2021-02-23,136.02999877929688,136.8300018310547,131.5800018310547,136.1300048828125,123.50546264648438,10364100,NKE
2021-02-24,135.05999755859375,135.9600067138672,133.9499969482422,135.64999389648438,123.06996154785156,6360900,NKE
2021-02-25,137.60000610351562,139.17999267578125,134.52999877929688,135.5399932861328,122.97015380859375,5674300,NKE
2021-02-26,135.89999389648438,136.85000610351562,133.36000061035156,134.77999877929688,122.52925872802734,6650200,NKE
2021-03-01,135.63999938964844,139.14999389648438,135.5,137.64999389648438,125.13835906982422,5717800,NKE
2021-03-02,137.55999755859375,138.25999450683594,135.61000061035156,137.02000427246094,124.56565856933594,5292700,NKE
2021-03-03,137.08999633789062,137.41000366210938,134.14999389648438,134.25999450683594,122.0564956665039,4888400,NKE
2021-03-04,134.0,135.1300048828125,130.17999267578125,132.0399932861328,120.03829193115234,7181500,NKE
2021-03-05,133.5399932861328,133.67999267578125,129.19000244140625,133.35000610351562,121.2292251586914,5957100,NKE
2021-03-08,133.63999938964844,135.6300048828125,132.3699951171875,134.55999755859375,122.32923126220703,4983000,NKE
2021-03-09,135.50999450683594,138.0,135.4499969482422,135.9499969482422,123.59292602539062,5977800,NKE
2021-03-10,136.5,138.1999969482422,136.10000610351562,137.58999633789062,125.0838394165039,4519600,NKE
2021-03-11,139.17999267578125,142.1999969482422,138.55999755859375,141.19000244140625,128.35665893554688,5696500,NKE
2021-03-12,140.0,140.91000366210938,138.60000610351562,140.4499969482422,127.68389892578125,4143200,NKE
2021-03-15,140.6999969482422,145.0,140.6699981689453,144.94000244140625,131.7657470703125,5413900,NKE
2021-03-16,145.8800048828125,146.14999389648438,143.83999633789062,144.64999389648438,131.5021209716797,5623000,NKE
2021-03-17,143.1999969482422,146.14999389648438,143.1999969482422,144.82000732421875,131.6566619873047,5134400,NKE
2021-03-18,144.3699951171875,146.66000366210938,142.5500030517578,143.1699981689453,130.1566162109375,10188400,NKE
2021-03-19,140.0,142.86000061035156,135.50999450683594,137.49000549316406,124.99292755126953,24980400,NKE
2021-03-22,137.6300048828125,138.80999755859375,136.02999877929688,138.27000427246094,125.70201110839844,7537300,NKE
2021-03-23,138.49000549316406,140.63999938964844,136.5500030517578,137.1199951171875,124.65657806396484,5582600,NKE
2021-03-24,136.4499969482422,137.9199981689453,132.8800048828125,133.16000366210938,121.05648803710938,8157600,NKE
2021-03-25,127.05000305175781,129.38999938964844,125.44000244140625,128.63999938964844,116.94734954833984,18475800,NKE
2021-03-26,131.60000610351562,133.19000244140625,129.77000427246094,132.99000549316406,120.9019546508789,10010500,NKE
2021-03-29,132.94000244140625,133.91000366210938,130.66000366210938,133.49000549316406,121.35652160644531,7153900,NKE
2021-03-30,132.35000610351562,133.35000610351562,131.22000122070312,132.9499969482422,120.8656005859375,6026600,NKE
2021-03-31,133.08999633789062,134.17999267578125,131.9199981689453,132.88999938964844,120.81102752685547,6878900,NKE
2021-04-01,134.69000244140625,134.69000244140625,132.2100067138672,132.52999877929688,120.48377227783203,5720600,NKE
2021-04-05,133.10000610351562,135.67999267578125,133.10000610351562,135.1199951171875,122.83833312988281,5508900,NKE
2021-04-06,135.44000244140625,137.7100067138672,134.92999267578125,137.16000366210938,124.69294738769531,4670100,NKE
2021-04-07,136.99000549316406,138.24000549316406,136.36000061035156,136.5399932861328,124.1292495727539,6646000,NKE
2021-04-08,137.27999877929688,137.30999755859375,133.41000366210938,133.67999267578125,121.52923583984375,8748400,NKE
2021-04-09,133.94000244140625,135.5,133.5,135.4499969482422,123.13835144042969,6056800,NKE
2021-04-12,134.75,136.89999389648438,134.22000122070312,136.63999938964844,124.2201919555664,5638200,NKE
2021-04-13,135.60000610351562,135.99000549316406,133.39999389648438,133.5399932861328,121.4019546508789,8778200,NKE
2021-04-14,133.5399932861328,134.17999267578125,131.82000732421875,132.25999450683594,120.2383041381836,7354100,NKE
2021-04-15,133.0,134.07000732421875,132.67999267578125,133.6699981689453,121.5201416015625,6284800,NKE
2021-04-16,134.7100067138672,134.77000427246094,133.72999572753906,134.30999755859375,122.10194396972656,6852500,NKE
2021-04-19,134.3000030517578,134.3800048828125,132.14999389648438,132.57000732421875,120.5201416015625,5613600,NKE
2021-04-20,129.1699981689453,129.89999389648438,125.69999694824219,127.11000061035156,115.556396484375,13268700,NKE
2021-04-21,127.58999633789062,130.3300018310547,127.37000274658203,129.89999389648438,118.09280395507812,7110900,NKE
2021-04-22,129.88999938964844,130.3699951171875,127.9800033569336,129.17999267578125,117.43826293945312,6442900,NKE
2021-04-23,128.92999267578125,130.64999389648438,128.4600067138672,130.19000244140625,118.3564453125,7489000,NKE
2021-04-26,130.49000549316406,131.6999969482422,129.32000732421875,131.60000610351562,119.63829040527344,8217800,NKE
2021-04-27,132.0,132.7899932861328,131.41000366210938,132.11000061035156,120.1019287109375,5833100,NKE
2021-04-28,132.25999450683594,132.3300018310547,130.35000610351562,130.7100067138672,118.8292007446289,8195400,NKE
2021-04-29,131.77000427246094,134.1199951171875,131.22999572753906,133.25999450683594,121.14738464355469,6612500,NKE
2021-04-30,132.44000244140625,133.8800048828125,132.0500030517578,132.6199951171875,120.56554412841797,5643600,NKE
2021-05-03,133.3699951171875,134.4499969482422,132.58999633789062,133.02999877929688,120.93831634521484,5053000,NKE
2021-05-04,132.22999572753906,132.58999633789062,130.47999572753906,131.5500030517578,119.59284973144531,6129500,NKE
2021-05-05,132.6999969482422,134.22000122070312,132.0800018310547,132.2100067138672,120.19285583496094,6234200,NKE
2021-05-06,132.60000610351562,133.83999633789062,131.94000244140625,133.49000549316406,121.35652160644531,5201000,NKE
2021-05-07,135.0,139.36000061035156,134.72000122070312,137.80999755859375,125.28384399414062,10566700,NKE
2021-05-10,138.0,138.89999389648438,136.3000030517578,136.39999389648438,124.00196838378906,5669300,NKE
2021-05-11,138.3800048828125,138.3800048828125,135.00999450683594,137.1199951171875,124.65657806396484,8045400,NKE
2021-05-12,135.4199981689453,136.82000732421875,133.33999633789062,133.38999938964844,121.26557922363281,5865100,NKE
2021-05-13,133.6999969482422,135.02999877929688,132.49000549316406,133.61000061035156,121.46560668945312,6284300,NKE
2021-05-14,134.33999633789062,136.67999267578125,134.0500030517578,135.92999267578125,123.57469940185547,4367900,NKE
2021-05-17,136.3300018310547,137.07000732421875,135.5,136.41000366210938,124.0110855102539,3934200,NKE
2021-05-18,136.44000244140625,137.47000122070312,135.4499969482422,135.55999755859375,123.23834991455078,5664700,NKE
2021-05-19,133.47999572753906,133.97000122070312,131.9600067138672,132.9600067138672,120.87467956542969,5582300,NKE
2021-05-20,133.77999877929688,134.2100067138672,132.19000244140625,133.27000427246094,121.15650939941406,4934800,NKE
2021-05-21,133.8300018310547,134.1699981689453,132.41000366210938,132.66000366210938,120.60196685791016,5329700,NKE
2021-05-24,133.10000610351562,134.35000610351562,132.80999755859375,134.05999755859375,121.87470245361328,4313200,NKE
2021-05-25,134.94000244140625,135.1699981689453,133.85000610351562,134.32000732421875,122.11104583740234,4885800,NKE
2021-05-26,135.1999969482422,137.9199981689453,135.0,136.88999938964844,124.44747924804688,6781500,NKE
2021-05-27,137.5500030517578,138.30999755859375,136.4600067138672,136.55999755859375,124.14743041992188,12882300,NKE
2021-05-28,136.24000549316406,137.35000610351562,136.08999633789062,136.4600067138672,124.3068618774414,4153500,NKE
2021-06-01,137.85000610351562,138.0500030517578,134.2100067138672,134.50999450683594,122.53052520751953,5577900,NKE
2021-06-02,134.58999633789062,135.49000549316406,133.52999877929688,134.1699981689453,122.22080993652344,5226100,NKE
2021-06-03,133.1999969482422,134.69000244140625,132.50999450683594,134.1699981689453,122.22080993652344,5027400,NKE
2021-06-04,134.5,134.94000244140625,132.27999877929688,133.74000549316406,121.82910919189453,5217100,NKE
2021-06-07,134.0,135.1999969482422,133.4499969482422,133.9499969482422,122.02043914794922,3765000,NKE
2021-06-08,134.69000244140625,134.72000122070312,132.41000366210938,133.35000610351562,121.47384643554688,4915200,NKE
2021-06-09,133.6199951171875,134.89999389648438,131.4499969482422,131.83999633789062,120.09832000732422,6448100,NKE
2021-06-10,131.5,132.57000732421875,130.19000244140625,130.97999572753906,119.3149185180664,6584100,NKE
2021-06-11,131.5,131.99000549316406,130.52999877929688,131.94000244140625,120.18940734863281,5414500,NKE
2021-06-14,131.6999969482422,132.0500030517578,130.1300048828125,131.36000061035156,119.66106414794922,5743600,NKE
2021-06-15,131.5399932861328,131.75,129.8300018310547,130.2899932861328,118.68633270263672,5168100,NKE
2021-06-16,130.3000030517578,131.1699981689453,129.60000610351562,130.39999389648438,118.78656768798828,7915500,NKE
2021-06-17,129.24000549316406,129.8800048828125,127.86000061035156,128.9199981689453,117.43838500976562,8568100,NKE
2021-06-18,126.68000030517578,129.02999877929688,126.68000030517578,128.41000366210938,116.97380065917969,9784800,NKE
2021-06-21,129.24000549316406,130.75999450683594,128.6999969482422,130.0800018310547,118.49507141113281,6288500,NKE
2021-06-22,130.8300018310547,132.69000244140625,130.1300048828125,132.47999572753906,120.68132781982422,6043800,NKE
2021-06-23,132.80999755859375,133.6999969482422,132.2100067138672,133.10000610351562,121.24610900878906,4566000,NKE
2021-06-24,133.89999389648438,134.82000732421875,132.89999389648438,133.60000610351562,121.70158386230469,11420500,NKE
2021-06-25,152.41000366210938,154.58999633789062,150.47999572753906,154.35000610351562,140.6035919189453,46285400,NKE
2021-06-28,153.9199981689453,154.0500030517578,151.50999450683594,152.36000061035156,138.79083251953125,13133300,NKE
2021-06-29,153.25999450683594,156.39999389648438,152.91000366210938,155.9499969482422,142.06109619140625,10279900,NKE
2021-06-30,154.7899932861328,155.33999633789062,153.52000427246094,154.49000549316406,140.7310791015625,10281800,NKE
2021-07-01,154.07000732421875,158.2100067138672,153.88999938964844,158.0,143.92849731445312,9011500,NKE
2021-07-02,158.2100067138672,159.97000122070312,157.63999938964844,159.74000549316406,145.51356506347656,6396700,NKE
2021-07-06,159.9199981689453,160.44000244140625,157.86000061035156,160.11000061035156,145.8505859375,6671000,NKE
2021-07-07,160.16000366210938,161.5,158.27999877929688,160.16000366210938,145.89614868164062,5408300,NKE
2021-07-08,158.1699981689453,160.82000732421875,157.35000610351562,160.6300048828125,146.3242950439453,6081600,NKE
2021-07-09,161.69000244140625,161.9600067138672,160.50999450683594,161.0,146.6613311767578,5002300,NKE
2021-07-12,161.63999938964844,162.42999267578125,160.7100067138672,161.82000732421875,147.40830993652344,4992200,NKE
2021-07-13,161.35000610351562,162.30999755859375,161.00999450683594,161.58999633789062,147.1987762451172,5747700,NKE
2021-07-14,161.8699951171875,162.72999572753906,161.33999633789062,161.5399932861328,147.15322875976562,4928000,NKE
2021-07-15,160.86000061035156,162.1999969482422,160.38999938964844,161.69000244140625,147.28988647460938,6432500,NKE
2021-07-16,161.6199951171875,161.6999969482422,159.63999938964844,159.85000610351562,145.6137237548828,6603700,NKE
2021-07-19,158.14999389648438,158.82000732421875,156.60000610351562,157.8699951171875,143.81011962890625,7377100,NKE
2021-07-20,157.25999450683594,160.42999267578125,156.5800018310547,159.74000549316406,145.51356506347656,4629200,NKE
2021-07-21,160.5,161.42999267578125,160.00999450683594,161.0800018310547,146.7342071533203,5393100,NKE
2021-07-22,161.11000061035156,163.75,160.92999267578125,163.67999267578125,149.10263061523438,4851500,NKE
2021-07-23,164.35000610351562,166.4499969482422,163.72999572753906,166.36000061035156,151.54396057128906,4217700,NKE
2021-07-26,165.7100067138672,166.52999877929688,163.82000732421875,165.08999633789062,150.38710021972656,3858800,NKE
2021-07-27,164.82000732421875,165.61000061035156,162.5800018310547,164.57000732421875,149.9134063720703,4359000,NKE
2021-07-28,164.49000549316406,165.89999389648438,164.0800018310547,165.4600067138672,150.72409057617188,4093600,NKE
2021-07-29,165.89999389648438,167.02999877929688,165.38999938964844,166.99000549316406,152.11788940429688,3605600,NKE
2021-07-30,166.58999633789062,167.8699951171875,166.35000610351562,167.50999450683594,152.591552734375,5364400,NKE
2021-08-02,169.05999755859375,169.97999572753906,168.02999877929688,168.75,153.7211151123047,5532500,NKE
2021-08-03,169.22000122070312,171.5,168.49000549316406,171.22999572753906,155.980224609375,5718100,NKE
2021-08-04,171.36000061035156,172.33999633789062,170.9600067138672,171.91000366210938,156.59970092773438,4646200,NKE
2021-08-05,171.41000366210938,174.0,171.17999267578125,173.85000610351562,158.3668975830078,3824000,NKE
2021-08-06,174.36000061035156,174.3800048828125,172.6999969482422,172.8000030517578,157.41043090820312,4088700,NKE
2021-08-09,172.5,173.05999755859375,171.6199951171875,171.77000427246094,156.47213745117188,3612800,NKE
2021-08-10,171.55999755859375,173.9600067138672,171.42999267578125,172.27000427246094,156.9276123046875,3747100,NKE
2021-08-11,172.0,173.22000122070312,170.94000244140625,171.27000427246094,156.01670837402344,4078300,NKE
2021-08-12,170.88999938964844,171.32000732421875,169.47999572753906,170.63999938964844,155.44281005859375,3997100,NKE
2021-08-13,170.4499969482422,171.72000122070312,168.77999877929688,171.69000244140625,156.39926147460938,2966200,NKE
2021-08-16,170.6999969482422,172.39999389648438,169.66000366210938,172.36000061035156,157.00961303710938,3530200,NKE
2021-08-17,171.5399932861328,171.6999969482422,169.3800048828125,170.66000366210938,155.4610137939453,3602900,NKE
2021-08-18,169.75,171.8000030517578,168.66000366210938,168.80999755859375,153.7757568359375,5487400,NKE
2021-08-19,166.9600067138672,167.5399932861328,164.3699951171875,165.58999633789062,150.84251403808594,7336300,NKE
2021-08-20,166.27000427246094,168.00999450683594,165.4199981689453,167.7899932861328,152.84658813476562,4039100,NKE
2021-08-23,169.4499969482422,170.89999389648438,169.17999267578125,169.72000122070312,154.60475158691406,3796500,NKE
2021-08-24,169.60000610351562,170.8699951171875,168.88999938964844,169.97999572753906,154.84156799316406,3133100,NKE
2021-08-25,170.0,170.69000244140625,169.52999877929688,169.83999633789062,154.71401977539062,3003800,NKE
2021-08-26,169.3800048828125,169.52000427246094,166.27000427246094,166.9199981689453,152.05413818359375,4069600,NKE
2021-08-27,167.27000427246094,168.07000732421875,166.27999877929688,167.5800018310547,152.90721130371094,3012400,NKE
2021-08-30,167.88999938964844,168.41000366210938,166.57000732421875,168.02999877929688,153.31784057617188,3537100,NKE
2021-08-31,167.5500030517578,167.67999267578125,164.1999969482422,164.74000549316406,150.31588745117188,7545600,NKE
2021-09-01,164.9199981689453,166.6199951171875,164.0800018310547,164.55999755859375,150.15162658691406,4706500,NKE
2021-09-02,165.24000549316406,165.42999267578125,162.7899932861328,163.6699981689453,149.3395538330078,4632100,NKE
2021-09-03,163.1999969482422,164.1699981689453,162.22000122070312,163.2899932861328,148.99285888671875,4254500,NKE
2021-09-07,163.6999969482422,163.86000061035156,161.91000366210938,162.63999938964844,148.39976501464844,5648800,NKE
2021-09-08,162.0,162.08999633789062,159.75,160.7100067138672,146.6387481689453,6591700,NKE
2021-09-09,165.25999450683594,166.14999389648438,163.1999969482422,163.33999633789062,149.03846740722656,8414800,NKE
2021-09-10,164.25,165.66000366210938,163.44000244140625,163.58999633789062,149.26657104492188,4252100,NKE
2021-09-13,161.55999755859375,162.9199981689453,158.3300018310547,159.52000427246094,145.55294799804688,8814500,NKE
2021-09-14,159.1699981689453,159.38999938964844,157.07000732421875,158.75999450683594,144.85948181152344,5323900,NKE
2021-09-15,157.5,158.32000732421875,155.6699981689453,157.91000366210938,144.0839385986328,6827100,NKE
