date,company,ticker,adj_close,source_url,base_date,base_adj_close,price_index
2020-08-27,Deckers,DECK,35.13666534423828,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,162.87081898106564
2020-08-28,Deckers,DECK,35.064998626708984,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,162.53861850434637
2020-08-31,Deckers,DECK,33.97833251953125,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,157.50153837448636
2020-09-01,Deckers,DECK,34.994998931884766,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,162.21414526498944
2020-09-02,Deckers,DECK,34.60499954223633,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,160.40636073643935
2020-09-03,Deckers,DECK,33.040000915527344,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,153.15204091015187
2020-09-04,Deckers,DECK,32.8466682434082,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,152.25587588323916
2020-09-08,Deckers,DECK,33.314998626708984,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,154.42675215549255
2020-09-09,Deckers,DECK,33.82833480834961,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,156.8062461540638
2020-09-10,Deckers,DECK,33.04833221435547,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,153.19065941449824
2020-09-11,Deckers,DECK,33.86833190917969,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,156.99164680336395
2020-09-14,Deckers,DECK,34.698333740234375,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,160.8389976164037
2020-09-15,Deckers,DECK,35.73833465576172,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,165.65976814751423
2020-09-16,Deckers,DECK,36.56499862670898,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,169.4916468033639
2020-09-17,Deckers,DECK,35.55500030517578,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,164.8099488623102
2020-09-18,Deckers,DECK,34.81833267211914,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,161.3952349292348
2020-09-21,Deckers,DECK,34.508331298828125,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,159.9582693817503
2020-09-22,Deckers,DECK,35.61166763305664,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,165.07262188523376
2020-09-23,Deckers,DECK,35.75166702270508,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,165.7215683639476
2020-09-24,Deckers,DECK,36.275001525878906,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,168.14740810422757
2020-09-25,Deckers,DECK,35.86833190917969,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,166.26235120205402
2020-09-28,Deckers,DECK,36.54499816894531,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,169.3989376374812
2020-09-29,Deckers,DECK,36.31833267211914,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,168.34826322825236
2020-09-30,Deckers,DECK,36.66833114624024,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,169.97062942503703
2020-10-01,Deckers,DECK,39.26666641235352,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,182.014828515451
2020-10-02,Deckers,DECK,39.56333160400391,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,183.38997616403677
2020-10-05,Deckers,DECK,39.75,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,184.25524992396544
2020-10-06,Deckers,DECK,39.16166687011719,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,181.5281186564156
2020-10-07,Deckers,DECK,40.05666732788086,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,185.67676099672525
2020-10-08,Deckers,DECK,40.87666702270508,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,189.47774838559096
2020-10-09,Deckers,DECK,41.86833190917969,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,194.07446439812426
2020-10-12,Deckers,DECK,42.223331451416016,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,195.72001230699593
2020-10-13,Deckers,DECK,42.27166748046875,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,195.94406682557312
2020-10-14,Deckers,DECK,42.68333435058594,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,197.85228775736832
2020-10-15,Deckers,DECK,43.68333435058594,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,202.48763995671337
2020-10-16,Deckers,DECK,43.720001220703125,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,202.65760381375415
2020-10-19,Deckers,DECK,42.16666793823242,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,195.45735696653773
2020-10-20,Deckers,DECK,41.58666610717773,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,192.7688442033342
2020-10-21,Deckers,DECK,41.27333450317383,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,191.31644186359043
2020-10-22,Deckers,DECK,41.28666687011719,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,191.3782420800238
2020-10-23,Deckers,DECK,42.53499984741211,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,197.16470509184276
2020-10-26,Deckers,DECK,43.633331298828125,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,202.25585820077382
2020-10-27,Deckers,DECK,43.67166519165039,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,202.43354929517696
2020-10-28,Deckers,DECK,41.70166778564453,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,193.3019174865437
2020-10-29,Deckers,DECK,42.96166610717773,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,199.14245347743363
2020-10-30,Deckers,DECK,42.22833251953125,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,195.74319401908295
2020-11-02,Deckers,DECK,42.48333358764648,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,196.9252137810062
2020-11-03,Deckers,DECK,41.93166732788086,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,194.36804637049718
2020-11-04,Deckers,DECK,43.5099983215332,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,201.68416641321804
2020-11-05,Deckers,DECK,46.4283332824707,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,215.2116767928252
2020-11-06,Deckers,DECK,45.04833221435547,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,208.81488580663873
2020-11-09,Deckers,DECK,42.459999084472656,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,196.8170501403988
2020-11-10,Deckers,DECK,41.92166519165039,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,194.32168294632314
2020-11-11,Deckers,DECK,42.27000045776367,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,195.93633958821079
2020-11-12,Deckers,DECK,41.375,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,191.78769724790112
2020-11-13,Deckers,DECK,41.84999847412109,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,193.98948246960384
2020-11-16,Deckers,DECK,41.643333435058594,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,193.0315172262578
2020-11-17,Deckers,DECK,42.38666534423828,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,196.4771224263172
2020-11-18,Deckers,DECK,41.98666763305664,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,194.6229921560584
2020-11-19,Deckers,DECK,41.45000076293945,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,192.13535219934508
2020-11-20,Deckers,DECK,41.20166778564453,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,190.98424138687116
2020-11-23,Deckers,DECK,42.9033317565918,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,198.8720532171478
2020-11-24,Deckers,DECK,43.24833297729492,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,200.47125538431072
2020-11-25,Deckers,DECK,44.081668853759766,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,204.33406067207517
2020-11-27,Deckers,DECK,43.36166763305664,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,200.99660143015782
2020-11-30,Deckers,DECK,42.43166732788086,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,196.6857224701697
2020-12-01,Deckers,DECK,44.07500076293945,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,204.3031517226258
2020-12-02,Deckers,DECK,44.8650016784668,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,207.9650842039001
2020-12-03,Deckers,DECK,46.676666259765625,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,216.3627876052991
2020-12-04,Deckers,DECK,48.10333251953125,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,222.97588819023508
2020-12-07,Deckers,DECK,48.16666793823242,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,223.269470162608
2020-12-08,Deckers,DECK,49.19333267211914,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,228.0284227948198
2020-12-09,Deckers,DECK,49.54333114624024,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,229.65078899160446
2020-12-10,Deckers,DECK,48.606666564941406,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,225.30901876463227
2020-12-11,Deckers,DECK,48.651668548583984,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,225.5176188084848
2020-12-14,Deckers,DECK,49.150001525878906,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,227.82756767079496
2020-12-15,Deckers,DECK,50.71166610717773,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,235.0664330223577
2020-12-16,Deckers,DECK,50.03166580200195,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,231.9143921122059
2020-12-17,Deckers,DECK,50.15999984741211,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,232.50926561184872
2020-12-18,Deckers,DECK,49.119998931884766,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,227.68849508073816
2020-12-21,Deckers,DECK,50.00333404541016,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,231.78306444197685
2020-12-22,Deckers,DECK,48.99333190917969,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,227.1013488184577
2020-12-23,Deckers,DECK,49.258331298828125,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,228.32971432208967
2020-12-24,Deckers,DECK,48.790000915527344,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,226.1588380498363
2020-12-28,Deckers,DECK,48.48833465576172,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,224.76050868916352
2020-12-29,Deckers,DECK,47.90833282470703,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,222.07199592596
2020-12-30,Deckers,DECK,47.66666793823242,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,220.95179406293548
2020-12-31,Deckers,DECK,47.79666519165039,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,221.55437711747527
2021-01-04,Deckers,DECK,47.24166870117188,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,218.98177291470694
2021-01-05,Deckers,DECK,48.99666595458984,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,227.11680329318236
2021-01-06,Deckers,DECK,52.061668395996094,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,241.32416910095276
2021-01-07,Deckers,DECK,52.810001373291016,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,244.7929560130992
2021-01-08,Deckers,DECK,52.40499877929688,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,242.91562634828807
2021-01-11,Deckers,DECK,54.48666763305664,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,252.56489464787143
2021-01-12,Deckers,DECK,55.436668395996094,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,256.96848277374227
2021-01-13,Deckers,DECK,54.05666732788086,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,250.57169178755584
2021-01-14,Deckers,DECK,53.97666549682617,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,250.20085512402486
2021-01-15,Deckers,DECK,54.33333206176758,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,251.85413027025885
2021-01-19,Deckers,DECK,53.84999847412109,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,249.61370886174433
2021-01-20,Deckers,DECK,55.15666580200195,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,255.67057213384922
2021-01-21,Deckers,DECK,53.83333206176758,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,249.53645417058632
2021-01-22,Deckers,DECK,53.31333160400391,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,247.1260689050311
2021-01-25,Deckers,DECK,52.39500045776367,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,242.86928060657934
2021-01-26,Deckers,DECK,50.70500183105469,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,235.03554175537374
2021-01-27,Deckers,DECK,46.435001373291016,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,215.24258574227457
2021-01-28,Deckers,DECK,48.44166564941406,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,224.54418140794866
2021-01-29,Deckers,DECK,48.663333892822266,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,225.57169178755584
2021-02-01,Deckers,DECK,49.88999938964844,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,231.2577183961297
2021-02-02,Deckers,DECK,52.00166702270508,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,241.04604160330453
2021-02-03,Deckers,DECK,51.595001220703125,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,239.16100238359638
2021-02-04,Deckers,DECK,52.81333160400391,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,244.80839280535858
2021-02-05,Deckers,DECK,52.788333892822266,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,244.69251960985412
2021-02-08,Deckers,DECK,53.36666870117188,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,247.37330513569532
2021-02-09,Deckers,DECK,54.25,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,251.46785681446855
2021-02-10,Deckers,DECK,53.46833419799805,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,247.84456052000598
2021-02-11,Deckers,DECK,53.2400016784668,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,246.78615887341482
2021-02-12,Deckers,DECK,53.88666534423828,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,249.7836727187852
2021-02-16,Deckers,DECK,53.96833419799805,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,250.1622366196785
2021-02-17,Deckers,DECK,53.94333267211914,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,250.04634574170873
2021-02-18,Deckers,DECK,53.87166595458984,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,249.7141452649894
2021-02-19,Deckers,DECK,55.19333267211914,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,255.84053599089003
2021-02-22,Deckers,DECK,54.67333221435547,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,253.43015072533478
2021-02-23,Deckers,DECK,54.05833435058594,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,250.57941902491817
2021-02-24,Deckers,DECK,55.24666595458984,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,256.08775453908885
2021-02-25,Deckers,DECK,53.176666259765625,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,246.4925769010419
2021-02-26,Deckers,DECK,54.35166549682617,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,251.93911219877924
2021-03-01,Deckers,DECK,55.255001068115234,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,256.1263907259006
2021-03-02,Deckers,DECK,54.28166580200195,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,251.6146389594223
2021-03-03,Deckers,DECK,53.494998931884766,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,247.96816095287272
2021-03-04,Deckers,DECK,51.73333358764648,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,239.80222162494783
2021-03-05,Deckers,DECK,52.731666564941406,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,244.42984658693058
2021-03-08,Deckers,DECK,52.82833480834961,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,244.87793794161962
2021-03-09,Deckers,DECK,53.77166748046875,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,249.2506171180411
2021-03-10,Deckers,DECK,52.65666580200195,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,244.08219163548662
2021-03-11,Deckers,DECK,54.52333450317383,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,252.73485850491224
2021-03-12,Deckers,DECK,54.709999084472656,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,253.60011458237557
2021-03-15,Deckers,DECK,57.22499847412109,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,265.25802253453384
2021-03-16,Deckers,DECK,56.45000076293945,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,261.6656351895207
2021-03-17,Deckers,DECK,57.35499954223633,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,265.86062327153905
2021-03-18,Deckers,DECK,55.15999984741211,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,255.6860266085739
2021-03-19,Deckers,DECK,56.45000076293945,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,261.6656351895207
2021-03-22,Deckers,DECK,55.46666717529297,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,257.1075376813337
2021-03-23,Deckers,DECK,53.10499954223633,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,246.16037642432264
2021-03-24,Deckers,DECK,51.95500183105469,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,240.82973200455504
2021-03-25,Deckers,DECK,53.625,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,248.57076168987788
2021-03-26,Deckers,DECK,55.63999938964844,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,257.9109935423637
2021-03-29,Deckers,DECK,53.38833236694336,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,247.473723856475
2021-03-30,Deckers,DECK,54.27999877929688,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,251.60691172206003
2021-03-31,Deckers,DECK,55.06999969482422,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,255.26884420333425
2021-04-01,Deckers,DECK,55.08666610717773,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,255.34609889449226
2021-04-05,Deckers,DECK,55.16666793823242,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,255.7169355580233
2021-04-06,Deckers,DECK,56.494998931884766,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,261.8742175509079
2021-04-07,Deckers,DECK,56.5533332824707,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,262.14461781119377
2021-04-08,Deckers,DECK,56.0966682434082,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,260.0278145180114
2021-04-09,Deckers,DECK,57.06666564941406,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,264.52409412729963
2021-04-12,Deckers,DECK,57.65666580200195,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,267.25895263221184
2021-04-13,Deckers,DECK,55.96666717529297,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,259.4252137810062
2021-04-14,Deckers,DECK,56.02333450317383,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,259.6878868039298
2021-04-15,Deckers,DECK,56.58833312988281,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,262.3068544308722
2021-04-16,Deckers,DECK,56.84333419799805,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,263.4888741927955
2021-04-19,Deckers,DECK,56.209999084472656,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,260.5531428813931
2021-04-20,Deckers,DECK,54.64166641235352,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,253.28336858038102
2021-04-21,Deckers,DECK,55.494998931884766,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,257.2388653515628
2021-04-22,Deckers,DECK,55.77000045776367,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,258.5135942793689
2021-04-23,Deckers,DECK,57.29499816894531,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,265.5824957738908
2021-04-26,Deckers,DECK,56.49666595458984,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,261.8819447882702
2021-04-27,Deckers,DECK,57.78166580200195,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,267.83837165713
2021-04-28,Deckers,DECK,58.26333236694336,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,270.0710658282821
2021-04-29,Deckers,DECK,58.55666732788086,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,271.43077668460853
2021-04-30,Deckers,DECK,56.36666870117188,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,261.27936173373047
2021-05-03,Deckers,DECK,57.768333435058594,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,267.7765714406966
2021-05-04,Deckers,DECK,58.30500030517578,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,270.2642113974099
2021-05-05,Deckers,DECK,57.456668853759766,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,266.3318963383151
2021-05-06,Deckers,DECK,56.73666763305664,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,262.99443709639775
2021-05-07,Deckers,DECK,56.88166809082031,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,263.66656528719864
2021-05-10,Deckers,DECK,55.00166702270508,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,254.95209820133965
2021-05-11,Deckers,DECK,53.94499969482422,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,250.05407297907107
2021-05-12,Deckers,DECK,52.33666610717773,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,242.5988803462934
2021-05-13,Deckers,DECK,53.88833236694336,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,249.79139995614753
2021-05-14,Deckers,DECK,55.95833206176758,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,259.38657759419453
2021-05-17,Deckers,DECK,56.87333297729492,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,263.62792910038695
2021-05-18,Deckers,DECK,55.41999816894531,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,256.8912104001189
2021-05-19,Deckers,DECK,53.86000061035156,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,249.66007228591843
2021-05-20,Deckers,DECK,51.869998931884766,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,240.43571362893704
2021-05-21,Deckers,DECK,55.959999084472656,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,259.3943048315569
2021-05-24,Deckers,DECK,56.44333267211914,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,261.63472624007136
